,Frequency,Dimension,Robustness
00000000,28110.0,0.0,0.8741853432941981
11111111,28013.0,0.0,0.8741414700317742
10111111,1039.0,4.0,0.5737247353224251
00001010,786.0,4.0,0.5522264631043247
11110111,1083.0,4.0,0.5737996306555859
11001101,129.0,5.0,0.38779069767441854
11001100,813.0,2.0,0.5319495694956947
00100010,753.0,3.0,0.5495683930942893
10100000,790.0,3.0,0.5602215189873421
01011111,806.0,4.0,0.5597084367245659
10101010,866.0,2.0,0.5396073903002307
00001000,1068.0,6.0,0.5780664794007486
01010101,798.0,2.0,0.5247493734335847
00110000,799.0,4.0,0.5424593241551916
00110011,846.0,2.0,0.5342494089834515
11011101,793.0,4.0,0.5430643127364443
01000100,813.0,4.0,0.5481549815498152
10110010,598.0,9.0,0.5584448160535114
10001000,805.0,4.0,0.5611801242236031
11110000,861.0,2.0,0.5326364692218343
10101111,765.0,4.0,0.5482679738562082
00111111,786.0,3.0,0.5567111959287535
10110000,174.0,5.0,0.4007183908045976
00100000,1085.0,6.0,0.5719354838709669
00001111,839.0,2.0,0.5331346841477955
00010101,84.0,5.0,0.3794642857142858
00101011,533.0,9.0,0.5492026266416509
00000101,330.0,4.0,0.5409848484848481
00001011,111.0,5.0,0.37702702702702695
00000010,477.0,6.0,0.5243186582809222
01110111,716.0,3.0,0.5565293296089389
01111011,26.0,8.0,0.40096153846153854
01111111,1127.0,4.0,0.6030390417036374
01010001,118.0,5.0,0.3779661016949152
01110011,151.0,5.0,0.39453642384105975
11110101,756.0,3.0,0.5431878306878296
11011111,1031.0,4.0,0.5721871968962174
11010100,530.0,9.0,0.5502358490566034
11001000,97.0,5.0,0.4105670103092782
11110001,150.0,5.0,0.3586666666666669
10000000,1056.0,4.0,0.5984375
11111011,477.0,4.0,0.5238993710691827
01000000,1037.0,4.0,0.5728784956605588
01010000,734.0,4.0,0.5433923705722068
10001100,139.0,5.0,0.4050359712230215
00001100,713.0,3.0,0.5480715287517517
00010000,509.0,6.0,0.5165520628683703
00010111,232.0,9.0,0.5755387931034476
10001110,574.0,9.0,0.5494337979094068
01001100,171.0,5.0,0.4014619883040934
11111010,309.0,4.0,0.5158576051779935
11111110,144.0,6.0,0.3725694444444445
11101111,497.0,4.0,0.5262072434607654
01110001,534.0,9.0,0.5490168539325848
01001101,567.0,9.0,0.554805996472662
11001111,730.0,4.0,0.5413356164383566
01000001,9.0,8.0,0.2972222222222223
10111011,724.0,3.0,0.5428867403314916
00000001,151.0,6.0,0.36556291390728485
11000000,771.0,4.0,0.5626134889753567
11110011,816.0,4.0,0.5483762254901957
00110001,138.0,5.0,0.36956521739130427
00110010,148.0,5.0,0.3797297297297296
11111100,337.0,4.0,0.535089020771514
00010001,325.0,4.0,0.5220769230769229
11101000,235.0,9.0,0.5771276595744683
11010101,147.0,5.0,0.41564625850340126
00000100,537.0,6.0,0.5272346368715081
10001010,154.0,5.0,0.40129870129870127
11101011,11.0,8.0,0.36363636363636365
10111100,10.0,7.0,0.3225
11101110,311.0,3.0,0.5088424437299038
00101111,160.0,5.0,0.40875000000000006
00000011,350.0,4.0,0.5407857142857141
00101010,141.0,5.0,0.4086879432624113
11110100,127.0,5.0,0.36437007874015737
10101000,118.0,5.0,0.39618644067796593
01110101,169.0,5.0,0.40710059171597657
01010100,135.0,5.0,0.3861111111111112
10001111,133.0,5.0,0.4046992481203007
11101010,83.0,5.0,0.3858433734939759
11110110,21.0,8.0,0.32023809523809527
01011101,144.0,5.0,0.4154513888888888
01110000,170.0,5.0,0.41176470588235287
00111011,150.0,5.0,0.4211666666666665
00011111,101.0,5.0,0.40049504950495024
11010001,10.0,6.0,0.365
10100010,176.0,5.0,0.4069602272727275
10110011,146.0,5.0,0.40941780821917806
11000100,157.0,5.0,0.3987261146496818
00100011,148.0,5.0,0.37483108108108115
11100000,102.0,5.0,0.4049019607843138
01101110,7.0,7.0,0.3321428571428572
